model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
MLP,phoneme,1,4323,1081,5,14.517456432997278,0.004701305999333272,14.522157738996611,11.920068015002471,26.442225753999082,229936.05823940126,0.004349034226950298,2404.671875,0.0703125,210.93603515625,,0.9179604274365369,0.8251863789898454,0.8188942665673864,0.10311722010374069,0.34884992241859436,0.7413249211356467,0.8952879581151832,0.746031746031746,0.04122641152434334,0.04466192565244948,0.2120000984933641,0.8247782731039623,0.20418848167539266,0.917981072555205,0.20418848167539266,0.8929503916449086,0.746031746031746,0.8952879581151832,0.7413249211356467,0.8941176470588236,0.7436708860759493,0.8183064396254149,0.6377964083123904,0.2913968547641073,0.7413249211356467,0.10471204188481675,0.8499995867150945,0.8501387604070305
TabPFN,phoneme,2,4323,1081,5,0.6506205689984199,1.9844150520002586,2.6350356209986785,0.0,2.6350356209986785,544.7449102775271,1.8357216022204057,2405.34375,7.234375,210.93603515625,,0.9681445818950567,0.9361784342813636,0.8930956408588159,0.06258662790060043,0.21144579350948334,0.8359621451104101,0.943717277486911,0.8603896103896104,0.023657844229588408,0.027012445759734657,0.2422767118974165,0.9360803424362802,0.08638743455497382,0.9085173501577287,0.08638743455497382,0.9327296248382924,0.8603896103896104,0.943717277486911,0.8359621451104101,0.9381912817176318,0.848,0.8898397112986606,0.7863706170587251,0.2849213691026827,0.8359621451104101,0.056282722513089,0.9117429595118137,0.9121184088806661
XGBoost,phoneme,2,4323,1081,5,4.766937098000199,0.005902336997678503,4.772839434997877,4.420849095000449,9.193688529998326,183147.76287382675,0.00546007122819473,2405.34375,0.0,210.93603515625,,0.9417890234033064,0.8712808761441176,0.8587977984473767,0.08808551728725433,0.3054547905921936,0.7823343848580442,0.9267015706806283,0.8157894736842105,0.04485869903899695,0.047435083191335256,0.19737720489501953,0.8709565865112298,0.13089005235602094,0.889589905362776,0.13089005235602094,0.9111969111969112,0.8157894736842105,0.9267015706806283,0.7823343848580442,0.9188838416612589,0.7987117552334944,0.8545179777693362,0.7179550724577348,0.28122109158186864,0.7823343848580442,0.07329842931937172,0.8836437386107489,0.8843663274745606
LightGBM,phoneme,2,4323,1081,5,3.821610444003454,0.008049579999351408,3.8296600240028056,3.543021478002629,7.372681502005435,134292.7041900816,0.00744641998089862,2405.34375,0.0,210.93603515625,,0.9442870827621517,0.8771124487213965,0.8625180653875058,0.09600191679877695,0.4584557319630934,0.7791798107255521,0.9332460732984293,0.8288590604026845,0.07886429690094487,0.08198420690764947,0.2981975045186337,0.8768639476392646,0.16361256544502617,0.9211356466876972,0.16361256544502617,0.9106002554278416,0.8288590604026845,0.9332460732984293,0.7791798107255521,0.9217840982546864,0.8032520325203252,0.8562129420119907,0.7258167515153746,0.27567067530064754,0.7791798107255521,0.06675392670157068,0.8870249263418348,0.8880666049953746
CatBoost,phoneme,2,4323,1081,5,27.069773361999978,0.003518508001434384,27.073291870001412,23.220154388000083,50.293446258001495,307232.40996663953,0.003254864016128015,2421.2421875,15.8984375,210.93603515625,,0.9503939088641882,0.8951716300135807,0.853997991869059,0.08187559027859466,0.2716961746948188,0.7728706624605678,0.925392670157068,0.8112582781456954,0.04525716819965965,0.04310890452007365,0.25014693772934926,0.8949880294424624,0.15968586387434555,0.9495268138801262,0.15968586387434555,0.9075738125802311,0.8112582781456954,0.925392670157068,0.7728706624605678,0.916396629941672,0.7915993537964459,0.849131666308818,0.7084730702452904,0.2793709528214616,0.7728706624605678,0.07460732984293193,0.8798002039120357,0.8806660499537465
MLP,phoneme,2,4323,1081,5,15.662398845997814,0.004921588999422966,15.667320434997237,13.515671373999794,29.18299180899703,219644.46451791847,0.004552811285312642,2421.296875,0.03515625,210.93603515625,,0.9218582258410821,0.8348913097577758,0.8316458043087877,0.09986266493797302,0.3414963185787201,0.7255520504731862,0.9214659685863874,0.7931034482758621,0.035571006659993853,0.04752247318518619,0.17239029208819068,0.834544584275299,0.12958115183246074,0.8359621451104101,0.12958115183246074,0.8900126422250316,0.7931034482758621,0.9214659685863874,0.7255520504731862,0.9054662379421222,0.7578253706754531,0.8235090095297868,0.6648220962510261,0.2682701202590194,0.7255520504731862,0.07853403141361257,0.8621709974948196,0.8640148011100832
TabPFN,phoneme,3,4323,1081,5,0.6351129810027487,1.9744734349987993,2.609586416001548,0.0,2.609586416001548,547.4877404228888,1.8265249167426452,2411.2734375,0.07421875,210.93603515625,,0.9681445818950567,0.9361784342813636,0.8930956408588159,0.06258662790060043,0.21144579350948334,0.8359621451104101,0.943717277486911,0.8603896103896104,0.023657844229588408,0.027012445759734657,0.2422767118974165,0.9360803424362802,0.08638743455497382,0.9085173501577287,0.08638743455497382,0.9327296248382924,0.8603896103896104,0.943717277486911,0.8359621451104101,0.9381912817176318,0.848,0.8898397112986606,0.7863706170587251,0.2849213691026827,0.8359621451104101,0.056282722513089,0.9117429595118137,0.9121184088806661
XGBoost,phoneme,3,4323,1081,5,5.142418207000446,0.00637679799910984,5.148795004999556,4.769489997001074,9.91828500200063,169520.7893726775,0.0058989805727195565,2411.2734375,0.0,210.93603515625,,0.9375113548152676,0.8620562591199233,0.8384142037386126,0.09067527204751968,0.2955978214740753,0.7634069400630915,0.9096858638743456,0.7781350482315113,0.03438114360402184,0.04156708628263163,0.16243164879935124,0.8617480925146133,0.14659685863874344,0.8990536277602523,0.14659685863874344,0.9025974025974026,0.7781350482315113,0.9096858638743456,0.7634069400630915,0.9061277705345502,0.7707006369426752,0.8365464019687185,0.6769018496500339,0.28769657724329323,0.7634069400630915,0.09031413612565445,0.86641417076709,0.8667900092506938
LightGBM,phoneme,3,4323,1081,5,4.882467198000086,0.007411038001009729,4.8898782360010955,4.54087053299736,9.430748768998455,145863.4882170661,0.006855724330258769,2411.2734375,0.0,210.93603515625,,0.9486803640147324,0.8833208423217289,0.8645244998351829,0.09306770661519412,0.43741489698619684,0.7791798107255521,0.9358638743455497,0.8344594594594594,0.07941030307556197,0.08103914508436216,0.3822356340934625,0.8830786673184023,0.13219895287958114,0.9116719242902208,0.13219895287958114,0.910828025477707,0.8344594594594594,0.9358638743455497,0.7791798107255521,0.9231762427372499,0.8058727569331158,0.8575218425355509,0.7300089791686434,0.2738205365402405,0.7791798107255521,0.06413612565445026,0.8887773481952419,0.8899167437557817
CatBoost,phoneme,3,4323,1081,5,34.942503411999496,0.0039729560012347065,34.94647636800073,28.528858996000054,63.475335364000784,272089.52920055494,0.0036752599456380264,2434.98828125,23.71484375,210.93603515625,,0.9550968668967909,0.907415178111537,0.8665377176015474,0.08095517841657539,0.292627854666379,0.7791798107255521,0.9384816753926701,0.8401360544217688,0.05862699019540544,0.059634826951733354,0.3483800820051001,0.907254683289936,0.11780104712041885,0.9053627760252366,0.11780104712041885,0.9110546378653113,0.8401360544217688,0.9384816753926701,0.7791798107255521,0.9245647969052224,0.8085106382978723,0.8588307430591111,0.7342347230858277,0.2719703977798335,0.7791798107255521,0.061518324607329845,0.8905322638075999,0.8917668825161887
MLP,phoneme,3,4323,1081,5,16.46796525299942,0.004718424999737181,16.472683677999157,11.444955614002538,27.917639292001695,229101.82337504334,0.004364870490043646,2435.015625,0.01171875,210.93603515625,,0.91870365170859,0.8203387934002191,0.8326342754194347,0.10391612350940704,0.34090524911880493,0.804416403785489,0.8795811518324608,0.7348703170028819,0.046794568544303666,0.05359150441044684,0.26416558027267456,0.8199145141915776,0.168848167539267,0.8769716088328076,0.168848167539267,0.9155313351498637,0.7348703170028819,0.8795811518324608,0.804416403785489,0.897196261682243,0.7680722891566265,0.8419987778089748,0.6669881110202445,0.3209990749306198,0.804416403785489,0.12041884816753927,0.859331044947164,0.8575393154486587
TabPFN,phoneme,4,4323,1081,5,0.6462064909974288,1.94898453100177,2.5951910219991987,0.0,2.5951910219991987,554.6478087692788,1.8029459121200462,2422.9921875,0.47265625,210.93603515625,,0.9681445818950567,0.9361784342813636,0.8930956408588159,0.06258662790060043,0.21144579350948334,0.8359621451104101,0.943717277486911,0.8603896103896104,0.023657844229588408,0.027012445759734657,0.2422767118974165,0.9360803424362802,0.08638743455497382,0.9085173501577287,0.08638743455497382,0.9327296248382924,0.8603896103896104,0.943717277486911,0.8359621451104101,0.9381912817176318,0.848,0.8898397112986606,0.7863706170587251,0.2849213691026827,0.8359621451104101,0.056282722513089,0.9117429595118137,0.9121184088806661
XGBoost,phoneme,4,4323,1081,5,6.205600740999216,0.0064897560005192645,6.2120904969997355,5.81169281399707,12.023783310996805,166570.18127389145,0.0060034745610723994,2422.99609375,0.0,210.93603515625,,0.9412852825078037,0.8767702329030028,0.8557007793736631,0.0854426771402359,0.2828916311264038,0.7697160883280757,0.9293193717277487,0.8187919463087249,0.0253057453185182,0.02898011176875352,0.15549213212469348,0.8765216982250438,0.12958115183246074,0.886435331230284,0.12958115183246074,0.9067688378033205,0.8187919463087249,0.9293193717277487,0.7697160883280757,0.9179056237879767,0.7934959349593496,0.8495177300279122,0.7121746390599909,0.27567067530064754,0.7697160883280757,0.07068062827225131,0.8814228565736614,0.8825161887141536
LightGBM,phoneme,4,4323,1081,5,4.786443339999096,0.005486688001838047,4.791930028000934,4.4720698349992745,9.263999863000208,197022.2842296809,0.005075567069230387,2422.99609375,0.0,210.93603515625,,0.9475366244405172,0.8849770936072037,0.8612457810435237,0.08642875211793156,0.3044928497920681,0.7760252365930599,0.9332460732984293,0.8282828282828283,0.05330329336995956,0.057599885358570246,0.2880640503124091,0.8847005401460787,0.10863874345549739,0.886435331230284,0.10863874345549739,0.9094387755102041,0.8282828282828283,0.9332460732984293,0.7760252365930599,0.9211886304909561,0.8013029315960912,0.8546356549457446,0.7233565982677799,0.27474560592044406,0.7760252365930599,0.06675392670157068,0.8860325097234518,0.8871415356151712
CatBoost,phoneme,4,4323,1081,5,25.54045145800046,0.0037031929969089106,25.54415465099737,21.384701869999844,46.928856520997215,291910.172921624,0.0034257104504245243,2440.0859375,17.08984375,210.93603515625,,0.9532470642641254,0.9014326895027552,0.8657950996978343,0.08862217652902289,0.33333311856519016,0.7823343848580442,0.9358638743455497,0.835016835016835,0.07591515581300788,0.07780790915721861,0.6508884985777865,0.9012573032753949,0.14528795811518325,0.9369085173501577,0.14528795811518325,0.9119897959183674,0.835016835016835,0.9358638743455497,0.7823343848580442,0.9237726098191215,0.8078175895765473,0.8590991296017969,0.7324608262229482,0.27474560592044406,0.7823343848580442,0.06413612565445026,0.8897691487489124,0.8908418131359852
MLP,phoneme,4,4323,1081,5,12.375109253000119,0.004904395002085948,12.380013648002205,10.9561782210003,23.336191869002505,220414.50150848884,0.0045369056448528655,2440.11328125,0.01171875,210.93603515625,,0.9148801757312501,0.8079422225583128,0.8148651653002892,0.10609886050224304,0.3413010239601135,0.6971608832807571,0.9149214659685864,0.7727272727272727,0.029965960259560526,0.033310649876898905,0.13571949417774493,0.8073292128931676,0.14921465968586387,0.8264984227129337,0.14921465968586387,0.879245283018868,0.7727272727272727,0.9149214659685864,0.6971608832807571,0.8967286722257858,0.7330016583747927,0.8060411746246717,0.6317126669358438,0.2645698427382054,0.6971608832807571,0.08507853403141362,0.8487162176552355,0.851063829787234
TabPFN,sick,1,1250,313,37,0.6408616839980823,0.8555529000004753,1.4964145839985576,0.0,1.4964145839985576,365.84529096211446,2.733395846646886,2428.578125,3.49609375,210.93603515625,,0.8344083629893239,0.3751631370527957,0.5488140479622592,0.07766127586364746,0.2626268267631531,0.09375,0.9857651245551602,0.42857142857142855,0.04164664422313627,0.05639996353429728,0.6025421023368835,0.36536718982321986,0.15302491103202848,0.78125,0.15302491103202848,0.9052287581699346,0.42857142857142855,0.9857651245551602,0.09375,0.9437819420783645,0.15384615384615385,0.5397575622775801,0.1629176584206734,0.022364217252396165,0.09375,0.014234875444839857,0.8630217336967966,0.8945686900958466
XGBoost,sick,1,1250,313,37,3.974164652001491,0.005749142997956369,3.9799137949994474,3.676028874997428,7.655942669996875,54442.88751703926,0.018367869003055492,2428.5859375,0.0,210.93603515625,,0.8215080071174379,0.32297335574049646,0.4989642184557439,0.08074353635311127,0.2730785012245178,0.03125,0.9893238434163701,0.25,0.03247094185302814,0.03261563446099004,0.667168140411377,0.30342335829150635,0.19572953736654805,0.78125,0.19572953736654805,0.8996763754045307,0.25,0.9893238434163701,0.03125,0.9423728813559322,0.05555555555555555,0.5102869217081851,0.05549250679778888,0.012779552715654952,0.03125,0.010676156583629894,0.8517078512421556,0.8913738019169329
LightGBM,sick,1,1250,313,37,3.4588510239991592,0.0034516910018282942,3.4623027150009875,3.1688252429994463,6.631127958000434,90680.16492613188,0.011027766779004135,2428.58984375,0.00390625,210.93603515625,,0.8288478647686832,0.3462950103578127,0.6288774144195831,0.08060993168531748,0.2731865854540911,0.21875,0.9786476868327402,0.5384615384615384,0.040285306666680225,0.05495452826363066,0.7827617625952158,0.3261495085341849,0.22419928825622776,0.8125,0.22419928825622776,0.9166666666666666,0.5384615384615384,0.9786476868327402,0.21875,0.9466437177280551,0.3111111111111111,0.59869884341637,0.29973530807137916,0.04153354632587859,0.21875,0.021352313167259787,0.8816691381378244,0.9009584664536742
CatBoost,sick,1,1250,313,37,56.1849385309979,0.003199583999958122,56.188138114997855,55.143392297999526,111.33153041299738,97825.18670518106,0.010222313098907738,2418.41796875,-10.171875,210.93603515625,,0.8340747330960854,0.41894752397466795,0.6011244377811095,0.07874916666820685,0.26554539557041373,0.1875,0.9715302491103203,0.42857142857142855,0.04176338351316193,0.045092008112102615,0.5095208546142875,0.4109957322160573,0.2704626334519573,0.875,0.2704626334519573,0.9130434782608695,0.42857142857142855,0.9715302491103203,0.1875,0.9413793103448276,0.2608695652173913,0.5795151245551602,0.23308175332560727,0.04472843450479233,0.1875,0.028469750889679714,0.8718064290538436,0.8913738019169329
MLP,sick,1,1250,313,37,2.6453438349999487,0.0039194570017571095,2.649263292001706,2.388359753997065,5.037623045998771,79857.98032781083,0.012522226842674471,2418.4609375,0.0,210.93603515625,,0.7585631672597865,0.24623002647502154,0.4730639730639731,0.08694276958703995,0.29968374967575073,0.0,1.0,,0.03692493652002498,0.03692493881113803,0.2760694622993469,0.2305640953454738,0.2918149466192171,0.78125,0.2918149466192171,0.8977635782747604,0.0,1.0,0.0,0.9461279461279462,0.0,0.5,0.0,0.0,0.0,0.0,0.8493992104215747,0.8977635782747604
TabPFN,sick,2,1250,313,37,0.6968282500019995,0.8655968749990279,1.5624251250010275,0.0,1.5624251250010275,361.6001959789322,2.765485223639067,2416.9453125,-0.05859375,210.93603515625,,0.8344083629893239,0.3751631370527957,0.5488140479622592,0.07766127586364746,0.2626268267631531,0.09375,0.9857651245551602,0.42857142857142855,0.04164664422313627,0.05639996353429728,0.6025421023368835,0.36536718982321986,0.15302491103202848,0.78125,0.15302491103202848,0.9052287581699346,0.42857142857142855,0.9857651245551602,0.09375,0.9437819420783645,0.15384615384615385,0.5397575622775801,0.1629176584206734,0.022364217252396165,0.09375,0.014234875444839857,0.8630217336967966,0.8945686900958466
XGBoost,sick,2,1250,313,37,3.020314274002885,0.005257090000668541,3.0255713640035538,2.880558277000091,5.906129641003645,59538.630767509254,0.016795814698621535,2416.94921875,0.0,210.93603515625,,0.8261788256227758,0.3250843125008413,0.4957035445757251,0.08033257722854614,0.2698904573917389,0.03125,0.9822064056939501,0.16666666666666666,0.032268848662940074,0.0404234222068002,0.6913553476333618,0.3083358751988257,0.2491103202846975,0.875,0.2491103202846975,0.8990228013029316,0.16666666666666666,0.9822064056939501,0.03125,0.9387755102040817,0.05263157894736842,0.5067282028469751,0.02973119793783392,0.019169329073482427,0.03125,0.017793594306049824,0.8481793255388584,0.8849840255591054
LightGBM,sick,2,1250,313,37,3.104728256003,0.003605185997002991,3.108333442000003,2.87082365400056,5.979157096000563,86819.3522999496,0.011518166124610195,2416.953125,0.00390625,210.93603515625,,0.8150578291814947,0.30939311978858297,0.5214694448084567,0.08238135668516004,0.28003451170237215,0.0625,0.9822064056939501,0.2857142857142857,0.034106519324017516,0.03766598752577727,0.7182589357816946,0.2936556217933093,0.33451957295373663,0.875,0.33451957295373663,0.9019607843137255,0.2857142857142857,0.9822064056939501,0.0625,0.9403747870528109,0.10256410256410256,0.5223532028469751,0.09159845969945553,0.022364217252396165,0.0625,0.017793594306049824,0.8547200205875116,0.8881789137380192
